material_slug,title,price_usd,sale_date,weight_grams,price_per_gram,source
"""darwin-glass""",3.51 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,9.99,2023-12-27,3.51,2.85,WorthPoint
"""darwin-glass""","Darwin Glass 7.38 Impactite - Gooey, Stringy Melt Created By Meteorite Impact",20,2023-12-23,,,WorthPoint
"""darwin-glass""","(r365-25) 1-1/2"" Fulgurite Lightning Strike Beach Sand Glass Georgia Fulgurites",15.99,2023-12-22,,,WorthPoint
"""darwin-glass""",5.69 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,12.99,2023-12-20,5.69,2.28,WorthPoint
"""darwin-glass""",ATACAMAITE IMPACT GLASS LOT - Atacama Desert Chile - Tektite - Meteorite,34,2023-12-14,,,WorthPoint
"""darwin-glass""","(r364-21) 2 Fulgurites 1-5/8"" Lightning Strike Beach Sand Glass Georgia Set",22.99,2023-12-05,,,WorthPoint
"""darwin-glass""","23 Different Asteroid IMPACTITES, 428-grams, 15-oz. Including My Best Specimens",71,2023-12-04,428,0.17,WorthPoint
"""darwin-glass""",Darwin Glass -- 14g - Austalite - Darwinite - Tektite - Impactite #gls11,28.2,2023-12-03,14,2.01,WorthPoint
"""darwin-glass""","(r371-2) 2-3/4"" Fulgurite Lightning Strike Beach Sand Glass Georgia Specimen",29.99,2023-11-29,,,WorthPoint
"""darwin-glass""","(r364-6) 2 Fulgurites 1-5/8"" Lightning Strike Beach Sand Glass Georgia Set",22.99,2023-11-29,,,WorthPoint
"""darwin-glass""","(r364-17) 2 Fulgurites 1-5/8"" Lightning Strike Beach Sand Glass Georgia Set",22.99,2023-11-29,,,WorthPoint
"""darwin-glass""","(r366-37) 2-1/8"" Fulgurite Lightning Strike Beach Sand Glass Georgia Fulgurites",18.99,2023-11-29,,,WorthPoint
"""darwin-glass""","(r365-31) 1-1/2"" Fulgurite Lightning Strike Beach Sand Glass Georgia Fulgurites",15.99,2023-11-29,,,WorthPoint
"""darwin-glass""",Darwin Glass -- 13g - Austalite - Darwinite - Tektite - Impactite #gls12,24.47,2023-11-26,13,1.88,WorthPoint
"""darwin-glass""","(r365-123) 1-7/8"" Fulgurite Lightning Strike Beach Sand Glass Georgia Fulgurites",16.99,2023-11-16,,,WorthPoint
"""darwin-glass""",3.29 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,9.99,2023-11-15,3.29,3.04,WorthPoint
"""darwin-glass""",4.40 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,12,2023-11-06,4.4,2.73,WorthPoint
"""darwin-glass""","(r365-16) 1-1/2"" Fulgurite Lightning Strike Beach Sand Glass Georgia Fulgurites",15.99,2023-11-01,,,WorthPoint
"""darwin-glass""","R365-32-7) 1-1/2"" Fulgurite Lightning Strike Beach Sand Glass Georgia Fulgurites",15.99,2023-10-28,,,WorthPoint
"""darwin-glass""","R365-32-5) 1-1/2"" Fulgurite Lightning Strike Beach Sand Glass Georgia Fulgurites",15.99,2023-10-28,,,WorthPoint
"""darwin-glass""","(r364-128) 1-1/8"" Fulgurite Lightning Strike Beach Sand Glass Georgia Fulgurites",14.99,2023-10-23,,,WorthPoint
"""darwin-glass""","R362-36) 4 Piece Set 1/2 1-1/8"" Fulgurites Lightning Strike Beach Sand Glass GA",22.99,2023-10-23,,,WorthPoint
"""darwin-glass""",7.94 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,22.99,2023-10-12,7.94,2.9,WorthPoint
"""darwin-glass""",5.52 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,14.99,2023-10-10,5.52,2.72,WorthPoint
"""darwin-glass""","(r364-136) 1-1/8"" Fulgurite Lightning Strike Beach Sand Glass Georgia Fulgurites",14.99,2023-10-07,,,WorthPoint
"""darwin-glass""","(r364-116) 1-1/8"" Fulgurite Lightning Strike Beach Sand Glass Georgia Fulgurites",14.99,2023-09-30,,,WorthPoint
"""darwin-glass""","22 Different Asteroid And Comet IMPACTITES, 1.16-kilos, 2 1/2-lbs. Of Fine Rocks",48.89,2023-09-30,,,WorthPoint
"""darwin-glass""",Darwin Glass - 15g - Austalite - Darwinite - Tektite - Impactite #big41,35.18,2023-09-28,15,2.35,WorthPoint
"""darwin-glass""",3.78 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,9.99,2023-09-25,3.78,2.64,WorthPoint
"""darwin-glass""",3.84 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,10.99,2023-09-20,3.84,2.86,WorthPoint
"""darwin-glass""","(r365-85) 1-7/8"" Fulgurite Lightning Strike Beach Sand Glass Georgia Fulgurites",16.99,2023-09-10,,,WorthPoint
"""darwin-glass""","Darwin Glass 7.18g Impactite - Gooey, Stringy Melt Created By Meteorite Impact",19,2023-09-09,7.18,2.65,WorthPoint
"""darwin-glass""",2.79 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,6.99,2023-09-02,2.79,2.51,WorthPoint
"""darwin-glass""","R362-52) 4 Piece Set 1/2 1-1/8"" Fulgurites Lightning Strike Beach Sand Glass GA",22.99,2023-08-20,,,WorthPoint
"""darwin-glass""","(r365-37) 1-3/4"" Fulgurite Lightning Strike Beach Sand Glass Georgia Fulgurites",16.49,2023-07-27,,,WorthPoint
"""darwin-glass""",Charm Very Rare Aaa Grade Darwinite Australian Tektite Heart Connection Crystal,39,2023-07-18,,,WorthPoint
"""darwin-glass""","(r365-110) 1-7/8"" Fulgurite Lightning Strike Beach Sand Glass Georgia Fulgurites",16.99,2023-07-17,,,WorthPoint
"""darwin-glass""","(r365-46) 1-3/4"" Fulgurite Lightning Strike Beach Sand Glass Georgia Fulgurites",16.49,2023-07-06,,,WorthPoint
"""darwin-glass""","R362-49) 4 Piece Set 1/2 1-1/8"" Fulgurites Lightning Strike Beach Sand Glass GA",22.99,2023-06-24,,,WorthPoint
"""darwin-glass""",8.72 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,14.99,2023-06-24,8.72,1.72,WorthPoint
"""darwin-glass""",4.60 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,7.99,2023-06-14,4.6,1.74,WorthPoint
"""darwin-glass""",5.063 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,12,2023-06-14,5.063,2.37,WorthPoint
"""darwin-glass""",6.32 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,11.99,2023-06-13,6.32,1.9,WorthPoint
"""darwin-glass""",5 Pieces Of Darwin Glass! 19.4g!,26,2023-06-11,19.4,1.34,WorthPoint
"""darwin-glass""",5.81 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,10.5,2023-06-10,5.81,1.81,WorthPoint
"""darwin-glass""",4.08 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,7.99,2023-06-10,4.08,1.96,WorthPoint
"""darwin-glass""",3.48 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,7.5,2023-06-10,3.48,2.16,WorthPoint
"""darwin-glass""",4.58 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,7.99,2023-06-08,4.58,1.74,WorthPoint
"""darwin-glass""",5.19 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,10.5,2023-06-08,5.19,2.02,WorthPoint
"""darwin-glass""",15.2 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,45,2023-06-01,15.2,2.96,WorthPoint
"""darwin-glass""",Darwin Glass -- 21g - Austalite - Darwinite - Tektite - Impactite #gls25,39.27,2023-05-30,21,1.87,WorthPoint
"""darwin-glass""",4.42 Grams NATURAL DARWIN GLASS From METEORITE Impact AUSTRALIA,14.39,2023-05-29,4.42,3.26,WorthPoint
"""darwin-glass""",4.78 Grams NATURAL DARWIN GLASS From METEORITE Impact AUSTRALIA,14.99,2023-05-29,4.78,3.14,WorthPoint
"""darwin-glass""",5 Grams NATURAL DARWIN GLASS From METEORITE Impact AUSTRALIA,20,2023-05-29,5,4,WorthPoint
"""darwin-glass""","R362-39) 4 Piece Set 1/2 1-1/8"" Fulgurites Lightning Strike Beach Sand Glass GA",22.99,2023-05-13,,,WorthPoint
"""darwin-glass""",12.8 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,20.99,2023-05-13,12.8,1.64,WorthPoint
"""darwin-glass""",Darwin Glass - 16g - Austalite - Darwinite - Tektite - Impactite #big22,33.31,2023-05-06,16,2.08,WorthPoint
"""darwin-glass""","Darwin Glass 5.02g Impactite - Gooey, Stringy Melt Created By Meteorite Impact",19,2023-05-06,5.02,3.78,WorthPoint
"""darwin-glass""",8.17 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,13.99,2023-04-29,8.17,1.71,WorthPoint
"""darwin-glass""",29 Different Rare Small IMPACTITES Fr. Asteroid & Comet Impactas 266-gr (9.4-oz),37,2023-04-24,266,0.14,WorthPoint
"""darwin-glass""","Darwin Glass, Near Mt. Darwin, Tasmania Australia Weight: 4.34 Grams",17.75,2023-04-20,4.34,4.09,WorthPoint
"""darwin-glass""",Darwin Glass -- 15g - Austalite - Darwinite - Tektite - Impactite #gls22,29.71,2023-04-20,15,1.98,WorthPoint
"""darwin-glass""",9.197 Grams NATURAL DARWIN GLASS From METEORITE Impact AUSTRALIA,18.4,2023-04-20,9.197,2,WorthPoint
"""darwin-glass""","Darwin Glass 6.38g Impactite - Gooey, Stringy Melt Created By Meteorite Impact",25,2023-04-18,6.38,3.92,WorthPoint
"""darwin-glass""","Darwin Glass, Near Mt. Darwin, Tasmania Australia Weight: 7.18 Grams",26.75,2023-04-17,7.18,3.73,WorthPoint
"""darwin-glass""","R365-32-3) 1-1/2"" Fulgurite Lightning Strike Beach Sand Glass Georgia Fulgurites",15.99,2023-04-10,,,WorthPoint
"""darwin-glass""","(r366-44) 2-1/8"" Fulgurite Lightning Strike Beach Sand Glass Georgia Fulgurites",18.99,2023-04-08,,,WorthPoint
"""darwin-glass""",Darwin Glass - 8g - Austalite - Darwinite - Tektite - Impactite #big47,16.19,2023-03-17,8,2.02,WorthPoint
"""darwin-glass""",Darwin Glass - 23g - Austalite - Darwinite - Tektite - Impactite #big92,59.49,2023-03-17,23,2.59,WorthPoint
"""darwin-glass""",3.982 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,6.99,2023-03-06,3.982,1.76,WorthPoint
"""darwin-glass""",14.8 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,19.99,2023-03-05,14.8,1.35,WorthPoint
"""darwin-glass""",5.06 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,10.99,2023-02-26,5.06,2.17,WorthPoint
"""darwin-glass""",5.55 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,18.99,2023-02-18,5.55,3.42,WorthPoint
"""darwin-glass""",Darwin Glass -- 5g -- Austalite - Darwinite - Tektite - Impactite #win96,16.68,2023-02-09,5,3.34,WorthPoint
"""darwin-glass""",3.98 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,9.99,2023-02-05,3.98,2.51,WorthPoint
"""darwin-glass""","(r365-39) 1-3/4"" Fulgurite Lightning Strike Beach Sand Glass Georgia Fulgurites",16.49,2023-01-28,,,WorthPoint
"""darwin-glass""",6.946 Grams NATURAL DARWIN GLASS From METEORITE Impact AUSTRALIA,16.64,2023-01-21,6.946,2.4,WorthPoint
"""darwin-glass""",9.1 Grams NATURAL DARWIN GLASS From METEORITE Impact AUSTRALIA,36.8,2023-01-21,9.1,4.04,WorthPoint
"""darwin-glass""",10.9 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,19.99,2023-01-21,10.9,1.83,WorthPoint
"""darwin-glass""",Darwin Glass - 9g - Austalite - Darwinite - Tektite - Impactite #big29,21.41,2023-01-20,9,2.38,WorthPoint
"""darwin-glass""",Darwin Glass - 11g - Austalite - Darwinite - Tektite - Impactite #big42,26,2023-01-20,11,2.36,WorthPoint
"""darwin-glass""",☄️lot Of 6 *agni Manitite Libyan Desert Glass Moldavite Saffordite Gibeon* Set,136,2023-01-17,,,WorthPoint
"""darwin-glass""",6.13 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,13.99,2023-01-14,6.13,2.28,WorthPoint
"""darwin-glass""",Darwin Glass -- 27g - Austalite - Darwinite - Tektite - Impactite #gls21,45.59,2023-01-13,27,1.69,WorthPoint
"""darwin-glass""",3.41 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,10.5,2023-01-04,3.41,3.08,WorthPoint
"""darwin-glass""",17 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,27.99,2023-01-01,17,1.65,WorthPoint
"""darwin-glass""","(r365-54) 1-3/4"" Fulgurite Lightning Strike Beach Sand Glass Georgia Fulgurites",16.49,2022-12-23,,,WorthPoint
"""darwin-glass""","(r364-124) 1-1/8"" Fulgurite Lightning Strike Beach Sand Glass Georgia Fulgurites",14.99,2022-12-20,,,WorthPoint
"""darwin-glass""",2.92 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,5.99,2022-12-18,2.92,2.05,WorthPoint
"""darwin-glass""","(r366-50) 2-1/8"" Fulgurite Lightning Strike Beach Sand Dune Glass GA Fulgurites",18.99,2022-12-18,,,WorthPoint
"""darwin-glass""","(r367-3) 2-1/4"" Fulgurite Lightning Strike Beach Sand Glass Georgia Specimen",20.99,2022-12-18,,,WorthPoint
"""darwin-glass""","(r365-56) 1-3/4"" Fulgurite Lightning Strike Beach Sand Glass Georgia Fulgurites",16.49,2022-12-18,,,WorthPoint
"""darwin-glass""","(r365-38) 1-3/4"" Fulgurite Lightning Strike Beach Sand Glass Georgia Fulgurites",16.49,2022-12-16,,,WorthPoint
"""darwin-glass""","(r365-61) 1-7/8"" Fulgurite Lightning Strike Beach Sand Glass Georgia Fulgurites",16.99,2022-12-14,,,WorthPoint
"""darwin-glass""","(r364-18) 2 Fulgurites 1-5/8"" Lightning Strike Beach Sand Glass Georgia Set",22.99,2022-12-13,,,WorthPoint
"""darwin-glass""",0.779g ATACAMAITE IMPACT GLASS W/COA Atacama Desert Chile - Tektite - Meteorite,21,2022-12-12,0.779,26.96,WorthPoint
"""darwin-glass""","(r365-125) 1-7/8"" Fulgurite Lightning Strike Beach Sand Glass Georgia Fulgurites",16.99,2022-12-04,,,WorthPoint
"""darwin-glass""",0.728g ATACAMAITE IMPACT GLASS W/COA Atacama Desert Chile - Tektite - Meteorite,21,2022-11-29,0.728,28.85,WorthPoint
"""darwin-glass""",Archie McPhee Charles Darwin Glass Christmas Ornament NIP,15,2022-11-29,,,WorthPoint
"""darwin-glass""",4.42 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,10.99,2022-11-28,4.42,2.49,WorthPoint
"""darwin-glass""",4.87 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,9.99,2022-11-28,4.87,2.05,WorthPoint
"""darwin-glass""","(r369-5) 2-1/2"" Fulgurite Lightning Strike Beach Sand Glass GA Display Specimen",24.99,2022-11-26,,,WorthPoint
"""darwin-glass""",8.12 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,23.99,2022-11-25,8.12,2.95,WorthPoint
"""darwin-glass""",0.500g ATACAMAITE IMPACT GLASS W/COA Atacama Desert Chile - Tektite - Meteorite,19,2022-11-18,0.5,38,WorthPoint
"""darwin-glass""",4.639 Grams NATURAL DARWIN GLASS From METEORITE Impact AUSTRALIA,9.27,2022-11-15,4.639,2,WorthPoint
"""darwin-glass""",3.1 Grams NATURAL DARWIN GLASS From METEORITE Impact AUSTRALIA,12.4,2022-11-15,3.1,4,WorthPoint
"""darwin-glass""","(r365-33) 1-3/4"" Fulgurite Lightning Strike Beach Sand Glass Georgia Fulgurites",16.49,2022-11-12,,,WorthPoint
"""darwin-glass""",THIRTY Different Remarkable Rare Small To Medium IMPACTITES 927-grams (2-Pounds),119.95,2022-11-08,927,0.13,WorthPoint
"""darwin-glass""","R362-42) 4 Piece Set 1/2 1-1/8"" Fulgurites Lightning Strike Beach Sand Glass GA",22.99,2022-11-02,,,WorthPoint
"""darwin-glass""","(r364-28) 2 Fulgurites 1-5/8"" Lightning Strike Beach Sand Glass Georgia Set",22.99,2022-10-28,,,WorthPoint
"""darwin-glass""","(r364-125) 1-1/8"" Fulgurite Lightning Strike Beach Sand Glass Georgia Fulgurites",14.99,2022-10-27,,,WorthPoint
"""darwin-glass""",Darwin Glass - 28g - Austalite - Darwinite - Tektite - Impactite #big100,72.24,2022-10-25,28,2.58,WorthPoint
"""darwin-glass""",2.81 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,5.99,2022-10-21,2.81,2.13,WorthPoint
"""darwin-glass""","R362-40) 4 Piece Set 1/2 1-1/8"" Fulgurites Lightning Strike Beach Sand Glass GA",22.99,2022-10-12,,,WorthPoint
"""darwin-glass""","R362-37) 4 Piece Set 1/2 1-1/8"" Fulgurites Lightning Strike Beach Sand Glass GA",22.99,2022-10-11,,,WorthPoint
"""darwin-glass""","(r365-45) 1-3/4"" Fulgurite Lightning Strike Beach Sand Glass Georgia Fulgurites",16.49,2022-10-08,,,WorthPoint
"""darwin-glass""",5.98 Grams NATURAL DARWIN GLASS From METEORITE Impact AUSTRALIA,17.99,2022-09-28,5.98,3.01,WorthPoint
"""darwin-glass""","R362-38) 4 Piece Set 1/2 1-1/8"" Fulgurites Lightning Strike Beach Sand Glass GA",22.99,2022-09-25,,,WorthPoint
"""darwin-glass""","(r364-27) 2 Fulgurites 1-5/8"" Lightning Strike Beach Sand Glass Georgia Set",22.99,2022-09-25,,,WorthPoint
"""darwin-glass""","BEST IMPACTITE Lot EVER, 30 Different, Many Quite Rare, 586-grams (1#, 4.7 Oz.)",131,2022-09-25,586,0.22,WorthPoint
"""darwin-glass""",2.84 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,8.49,2022-09-13,2.84,2.99,WorthPoint
"""darwin-glass""","R399-19-3) 5.25"" Fossil Fulgurite Petrified Lightning Strike Beach Sand Glass GA",35.99,2022-09-11,,,WorthPoint
"""darwin-glass""",0.813g ATACAMAITE IMPACT GLASS W/COA Atacama Desert Chile - Tektite - Meteorite,28,2022-09-11,0.813,34.44,WorthPoint
"""darwin-glass""","(r364-9) 2 Fulgurites 1-5/8"" Lightning Strike Beach Sand Glass Georgia Set",22.99,2022-09-08,,,WorthPoint
"""darwin-glass""","(r364-16) 2 Fulgurites 1-5/8"" Lightning Strike Beach Sand Glass Georgia Set",22.99,2022-09-04,,,WorthPoint
"""darwin-glass""",13.7 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,39,2022-08-31,13.7,2.85,WorthPoint
"""darwin-glass""",7.11 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,11.99,2022-08-31,7.11,1.69,WorthPoint
"""darwin-glass""",7.80 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,11.99,2022-08-24,7.8,1.54,WorthPoint
"""darwin-glass""",8.29 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,12.99,2022-08-24,8.29,1.57,WorthPoint
"""darwin-glass""","(r365-135) 1-7/8"" Fulgurite Lightning Strike Beach Sand Glass Georgia Fulgurites",16.99,2022-08-21,,,WorthPoint
"""darwin-glass""","(r364-26) 2 Fulgurites 1-5/8"" Lightning Strike Beach Sand Glass Georgia Set",22.99,2022-08-21,,,WorthPoint
"""darwin-glass""","(r367-7) 2-1/4"" Fulgurite Lightning Strike Beach Sand Dune Glass GA Specimen",20.99,2022-08-21,,,WorthPoint
"""darwin-glass""","(r365-63) 1-7/8"" Fulgurite Lightning Strike Beach Sand Glass GA Fulgurites Piece",16.99,2022-08-21,,,WorthPoint
"""darwin-glass""","(r365-128) 1-7/8"" Fulgurite Lightning Strike Beach Sand Glass Georgia Fulgurites",16.99,2022-08-21,,,WorthPoint
"""darwin-glass""","18 Different IMPACTITES, Some Rare, 614-grams (1#, 5-oz.), From All Over",49.95,2022-08-13,614,0.08,WorthPoint
"""darwin-glass""",4.862 Grams NATURAL DARWIN GLASS From METEORITE Impact AUSTRALIA,9.6,2022-08-03,4.862,1.97,WorthPoint
"""darwin-glass""",5.393 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,12.99,2022-07-30,5.393,2.41,WorthPoint
"""darwin-glass""",3.03 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,8.99,2022-07-22,3.03,2.97,WorthPoint
"""darwin-glass""",5.77 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,10.99,2022-07-18,5.77,1.9,WorthPoint
"""darwin-glass""","(r365-124) 1-7/8"" Fulgurite Lightning Strike Beach Sand Glass Georgia Fulgurites",16.99,2022-07-18,,,WorthPoint
"""darwin-glass""","(r365-129) 1-7/8"" Fulgurite Lightning Strike Beach Sand Glass Georgia Fulgurites",16.99,2022-07-15,,,WorthPoint
"""darwin-glass""","(r365-32) 1-1/2"" Fulgurite Lightning Strike Beach Sand Glass Georgia Fulgurites",15.99,2022-07-10,,,WorthPoint
"""darwin-glass""","(R399-8-9) 2"" Fossil Fulgurite Petrified Lightning Strike Beach Sand Glass GA",18.99,2022-07-07,,,WorthPoint
"""darwin-glass""",3.92 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,7.99,2022-07-06,3.92,2.04,WorthPoint
"""darwin-glass""",2.38 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,5.5,2022-07-06,2.38,2.31,WorthPoint
"""darwin-glass""",3.16 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,9.99,2022-07-02,3.16,3.16,WorthPoint
"""darwin-glass""","(r365-35) 1-3/4"" Fulgurite Lightning Strike Beach Sand Glass Georgia Fulgurites",16.49,2022-07-01,,,WorthPoint
"""darwin-glass""",10.2 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,17.99,2022-06-28,10.2,1.76,WorthPoint
"""darwin-glass""",2.29 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,5.49,2022-06-28,2.29,2.4,WorthPoint
"""darwin-glass""",3 Grams NATURAL DARWIN GLASS From METEORITE Impact AUSTRALIA,9.6,2022-06-25,3,3.2,WorthPoint
"""darwin-glass""","(r364-24) 2 Fulgurites 1-5/8"" Lightning Strike Beach Sand Glass Georgia Set",22.99,2022-06-22,,,WorthPoint
"""darwin-glass""",5.14 Grams NATURAL DARWIN GLASS From METEORITE Impact AUSTRALIA,15.99,2022-06-17,5.14,3.11,WorthPoint
"""darwin-glass""",2.11 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,5.99,2022-06-16,2.11,2.84,WorthPoint
"""darwin-glass""",3.25 Grams NATURAL DARWIN GLASS From METEORITE Impact AUSTRALIA,10.39,2022-06-09,3.25,3.2,WorthPoint
"""darwin-glass""",8.04 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,25.99,2022-06-09,8.04,3.23,WorthPoint
"""darwin-glass""",10.5 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,29.99,2022-06-09,10.5,2.86,WorthPoint
"""darwin-glass""",1900 British Assn Advancement Of Science George Francis Darwin Glass Negative #4,47,2022-06-05,,,WorthPoint
"""darwin-glass""",4 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,9.99,2022-06-03,4,2.5,WorthPoint
"""darwin-glass""",2.35 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,5.99,2022-06-03,2.35,2.55,WorthPoint
"""darwin-glass""",With Spider Web Glass 8.89 Grams Natural DARWIN GLASS From METEORITE - AUSTRALIA,24.99,2022-05-30,8.89,2.81,WorthPoint
"""darwin-glass""",7.06 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,16.99,2022-05-28,7.06,2.41,WorthPoint
"""darwin-glass""",3.76 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,12.5,2022-05-28,3.76,3.32,WorthPoint
"""darwin-glass""",1.74 Grams As Found Natural HOLE - DARWIN GLASS From METEORITE Impact AUSTRALIA,5.99,2022-05-27,1.74,3.44,WorthPoint
"""darwin-glass""","(r365-132) 1-7/8"" Fulgurite Lightning Strike Beach Sand Glass Georgia Fulgurites",16.99,2022-05-26,,,WorthPoint
"""darwin-glass""","(r364-19) 2 Fulgurites 1-5/8"" Lightning Strike Beach Sand Glass Georgia Set",22.99,2022-05-26,,,WorthPoint
"""darwin-glass""",5.16 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,20.49,2022-05-26,5.16,3.97,WorthPoint
"""darwin-glass""",3.11 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,10.5,2022-05-26,3.11,3.38,WorthPoint
"""darwin-glass""",4.73 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,14,2022-05-24,4.73,2.96,WorthPoint
"""darwin-glass""",2.03 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,17.5,2022-05-24,2.03,8.62,WorthPoint
"""darwin-glass""",2.59 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,7.99,2022-05-22,2.59,3.08,WorthPoint
"""darwin-glass""",5.58 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,9.99,2022-05-21,5.58,1.79,WorthPoint
"""darwin-glass""",6.49 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,12.99,2022-05-21,6.49,2,WorthPoint
"""darwin-glass""",7.62 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,12.99,2022-05-14,7.62,1.7,WorthPoint
"""darwin-glass""",5.02 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,8.99,2022-05-14,5.02,1.79,WorthPoint
"""darwin-glass""",1.71 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,6.5,2022-05-14,1.71,3.8,WorthPoint
"""darwin-glass""",2.71 Grams NATURAL DARWIN GLASS From METEORITE Impact AUSTRALIA,8.99,2022-05-14,2.71,3.32,WorthPoint
"""darwin-glass""",2.83 Grams NATURAL DARWIN GLASS From METEORITE Impact AUSTRALIA,9.2,2022-05-14,2.83,3.25,WorthPoint
"""darwin-glass""",2.29 Grams NATURAL DARWIN GLASS From METEORITE Impact AUSTRALIA,7.99,2022-05-14,2.29,3.49,WorthPoint
"""darwin-glass""",2.43 Grams NATURAL DARWIN GLASS From METEORITE Impact AUSTRALIA,7.99,2022-05-14,2.43,3.29,WorthPoint
"""darwin-glass""",6.21 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,10.99,2022-05-14,6.21,1.77,WorthPoint
"""darwin-glass""","25 Different IMPACTITES, Some Quite Rare, 1.29-kilos (2#, 13-oz.) From All Over",127.5,2022-05-09,,,WorthPoint
"""darwin-glass""",9.08 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,17.99,2022-05-09,9.08,1.98,WorthPoint
"""darwin-glass""","(r365-34) 1-3/4"" Fulgurite Lightning Strike Beach Sand Glass Georgia Fulgurites",16.49,2022-05-06,,,WorthPoint
"""darwin-glass""",25.5 Grams As Found Natural DARWIN GLASS From METEORITE Impact In AUSTRALIA,39.99,2022-05-06,25.5,1.57,WorthPoint
