material_slug,title,price_usd,sale_date,weight_grams,price_per_gram,source
nwa-martian-meteorite,Martian Meteorite - Gabbroic Shergottite 91g NWA 13440,5915,2021-04-21,91,65,WorthPoint
nwa-martian-meteorite,NWA 1195 Martian Meteorite Part Slice 200mg,66,2021-04-21,,,WorthPoint
nwa-martian-meteorite,Martian Meteorite - Olivine-Phyric Shergottite 11.06g NWA 13441,829,2021-04-21,11.06,74.95,WorthPoint
nwa-martian-meteorite,Mars Meteorite Framed Print With Martian Specimen NWA-7397,115,2021-04-21,,,WorthPoint
nwa-martian-meteorite,"NEW RARE!! NWA 10720 Nakhlite MARTIAN Meteorite, Fragment, 0.38 Grams",227.99,2021-04-19,0.38,599.97,WorthPoint
nwa-martian-meteorite,"Meteorite**NWA 12269, Martian Shergottite**0.100 Gram Frag Lot! Planet Mars!!!",18.99,2021-04-19,0.1,189.9,WorthPoint
nwa-martian-meteorite,Martian Meteorite - Gabbroic Shergottite 4g NWA 13440,655,2021-04-16,4,163.75,WorthPoint
nwa-martian-meteorite,"Meteorite**NWA 12269, Martian Shergottite**5.640 Gram Slice!! Planet Mars!!!",629.99,2021-04-16,5.64,111.7,WorthPoint
nwa-martian-meteorite,NWA 13366 Mars Rock 0.411g Martian Part Slice By Meteorite Men Steve,144,2021-04-15,0.411,350.36,WorthPoint
nwa-martian-meteorite,NWA 13366 Mars Rock 0.492g Martian Part Slice By Meteorite Men Steve,172.2,2021-04-14,0.492,350,WorthPoint
nwa-martian-meteorite,.123 Grams 5x4x3mm Fragment Of NWA 1068 MARTIAN SHERGOTTITE METEORITE From Mars,34,2021-04-12,123,0.28,WorthPoint
nwa-martian-meteorite,NWA 13366 Mars Rock 0.272g Martian Part Slice By Meteorite Men Steve,95.2,2021-04-11,0.272,350,WorthPoint
nwa-martian-meteorite,NWA 13366 0.46g Mars Ultramafic Cumulate (Lherzolitic) Shergottite Meteorite,65,2021-04-10,0.46,141.3,WorthPoint
nwa-martian-meteorite,NWA 13366 Mars Rock 0.105g Martian Part Slice By Meteorite Men Steve,40,2021-04-09,0.105,380.95,WorthPoint
nwa-martian-meteorite,"1.51 Gram NWA 12262 METEORITE - Specimen - Martian (shergottite, Diabasic)",259,2021-04-07,1.51,171.52,WorthPoint
nwa-martian-meteorite,2016 Ounce Of Space American Silver Eagle $1 Mars & Moon Meteorite 2-Coin Set,250,2021-04-06,,,WorthPoint
nwa-martian-meteorite,"Meteorite**NWA 12269, Martian Shergottite**2.326 Gram Slice!! Planet Mars!!!",249.99,2021-04-01,2.326,107.48,WorthPoint
nwa-martian-meteorite,Martian The Legendary Nakhla Meteorite 322.5 Gram End Cut From NWA,9000,2021-04-01,322.5,27.91,WorthPoint
nwa-martian-meteorite,"Canyon Diablo Meteorite Spheroids - 2 VIALS - 1/2 Gram, 0.7mm & 1/2 Gram, 1.4mm",85,2021-03-29,2,42.5,WorthPoint
nwa-martian-meteorite,"Tonganoxie Iron Meteorite - *HISTORIC/ RARE* 1886 - 1.85 Gram, IIIAB- Kansas, US",137.5,2021-03-29,1.85,74.32,WorthPoint
nwa-martian-meteorite,"Meteorite**NWA 12269, Martian Shergottite**2.139 Gram Slice!! Planet Mars!!!",199.99,2021-03-29,2.139,93.5,WorthPoint
nwa-martian-meteorite,"Meteorite**NWA 12269, Martian Shergottite**0.912 Gram Slice!! Planet Mars!!!",75,2021-03-29,0.912,82.24,WorthPoint
nwa-martian-meteorite,NWA 13366 Mars Rock 0.960g Martian Part Slice By Meteorite Men Steve,288,2021-03-28,0.96,300,WorthPoint
nwa-martian-meteorite,NWA 13366 0.49g Mars Ultramafic Cumulate (Lherzolitic) Shergottite Meteorite,85,2021-03-28,0.49,173.47,WorthPoint
nwa-martian-meteorite,.1g Rare Nakhlite Martian Meteorite W/ Crust NWA 10645 - Own Mars! IMCA #3950,200,2021-03-28,1,200,WorthPoint
nwa-martian-meteorite,Meteorite: 2.08 Gram NWA 10645 Martian Nakhlite Piece,879.69,2021-03-28,2.08,422.93,WorthPoint
nwa-martian-meteorite,Meteorite: Huge 81.7 Gram NWA 13227 Martian Shergottite Slice With Shock Veins.,3050,2021-03-28,81.7,37.33,WorthPoint
nwa-martian-meteorite,NWA 13366 0.68g Mars Ultramafic Cumulate (Lherzolitic) Shergottite Meteorite,89,2021-03-27,0.68,130.88,WorthPoint
nwa-martian-meteorite,51.88 Gram NWA 7715 H6 Ordinary Chondrite Meteorite Complete Slice. Great Metal.,155,2021-03-24,51.88,2.99,WorthPoint
nwa-martian-meteorite,0.8 Gram - NWA 7397 - MARS METEORITE SLICE - Shergottite (Martian) Ex Schooler,270,2021-03-24,0.8,337.5,WorthPoint
nwa-martian-meteorite,.076 Gram 7mm NWA 13227 Martian Shergottite Meteorite Fragment From Mars,13,2021-03-23,76,0.17,WorthPoint
nwa-martian-meteorite,Two 2x1x1mm NWA 6963 Martian Shergottite Meteorite Fragment From Mars Sample #2,13,2021-03-23,,,WorthPoint
nwa-martian-meteorite,"Meteorite**NWA 4874; Brachinite**3.197 Grams, Primitive Achondrite!! Ultra Rare!",189.99,2021-03-22,3.197,59.43,WorthPoint
nwa-martian-meteorite,"Meteorite**NWA 12269, Martian Shergottite**0.511 Gram Slice!! Planet Mars!!!",49,2021-03-22,0.511,95.89,WorthPoint
nwa-martian-meteorite,"Meteorite**NWA 12269, Martian Shergottite**0.358 Gram Slice!! Planet Mars!!!",35.43,2021-03-22,0.358,98.97,WorthPoint
nwa-martian-meteorite,"Meteorite**NWA 12269, Martian Shergottite**1.089 Gram Slice!! Planet Mars!!!",109,2021-03-22,1.089,100.09,WorthPoint
nwa-martian-meteorite,"Park Forest Meteorite HAMMER - Winslow St. House, Park Forest, IL - 0.825 Grams",285,2021-03-20,0.825,345.45,WorthPoint
nwa-martian-meteorite,2x2x2mm NWA 6963 Martian Shergottite Meteorite Fragment From Mars Sample #5,10,2021-03-20,,,WorthPoint
nwa-martian-meteorite,NWA 1950 Martian Meteorite - Main Mass,187500,2021-03-19,,,WorthPoint
nwa-martian-meteorite,NWA 2737 Martian Meteorite - Main Mass,187500,2021-03-19,,,WorthPoint
nwa-martian-meteorite,"Meteorite**NWA 12269, Martian Shergottite**0.997 Gram Slice!! Planet Mars!!!",129.99,2021-03-18,0.997,130.38,WorthPoint
nwa-martian-meteorite,"Meteorite**NWA 12269, Martian Shergottite**3.131 Gram Slice!! Planet Mars!!!",329.99,2021-03-18,3.131,105.39,WorthPoint
nwa-martian-meteorite,"3.66 Gram NWA 12262 METEORITE - SLICE - Martian (shergottite, Diabasic)",550,2021-03-17,3.66,150.27,WorthPoint
nwa-martian-meteorite,.123 Gram 5x4x3mm NWA 6963 Martian Shergottite Meteorite Fragment From Mars,34,2021-03-15,123,0.28,WorthPoint
nwa-martian-meteorite,"Meteorite**NWA 12269, Martian Shergottite**3.340 Gram Slice!! Planet Mars!!!",329.99,2021-03-13,3.34,98.8,WorthPoint
nwa-martian-meteorite,"Meteorite**NWA 12269, Martian Shergottite**10.954 Gram Slice!! Planet Mars!!!",945,2021-03-13,10.954,86.27,WorthPoint
nwa-martian-meteorite,"Meteorite**NWA 12269, Martian Shergottite**11.842 Gram Slice!! Planet Mars!!!",1000,2021-03-13,11.842,84.45,WorthPoint
nwa-martian-meteorite,"Meteorite**NWA 12269, Martian Shergottite**6.874 Gram Slice!! Planet Mars!!!",699.99,2021-03-13,6.874,101.83,WorthPoint
nwa-martian-meteorite,Meteorite: 24.4 Gram NWA 13187 Martian Shergottite.,1425,2021-03-13,24.4,58.4,WorthPoint
nwa-martian-meteorite,Meteorite: 5.25 Gram NWA 13366 Martian Slice,382,2021-03-13,5.25,72.76,WorthPoint
nwa-martian-meteorite,NWA 13366 Mars Rock 0.438g Martian Part Slice By Meteorite Men Steve,153.3,2021-03-12,0.438,350,WorthPoint
nwa-martian-meteorite,Martian Meteorite NWA 12269 Pairing 1.5g Slice Confirmed By Prof. Irving!,139,2021-03-10,1.5,92.67,WorthPoint
nwa-martian-meteorite,NWA 13366 0.22g Mars Ultramafic Cumulate (Lherzolitic) Shergottite Meteorite,43,2021-03-09,0.22,195.45,WorthPoint
nwa-martian-meteorite,.172 Grams 7x4x4mm Fragment NWA 1110 Martian METEORITE Shergottite From Mars,99,2021-03-09,172,0.58,WorthPoint
nwa-martian-meteorite,SUPER RARE - 0.19 Gram - NWA 10720 Martian - Nakhlite METEORITE Fragment,380,2021-03-09,0.19,2000,WorthPoint
nwa-martian-meteorite,.052 Grams 5x3x1mm Slice Fragment NWA 7397 MARTIAN SHERGOTTITE Mars Meteorite,49,2021-03-08,52,0.94,WorthPoint
nwa-martian-meteorite,08877 - MARTIAN NWA 6963 Shergottite Mars Meteorite 0.368 G Crusted Fragment,128.8,2021-03-07,0.368,350,WorthPoint
nwa-martian-meteorite,.564 Gram 11x8x3mm NWA 13227 Martian Shergottite Meteorite Slice Fragment Mars,84,2021-03-07,564,0.15,WorthPoint
nwa-martian-meteorite,.006 Gram 3x2x1mm NWA 13227 Martian Shergottite Meteorite Fragment From Mars,10.5,2021-03-06,6,1.75,WorthPoint
nwa-martian-meteorite,2017 1 Oz Silver Mars Solar System Antique Finish With Meteorite NWA 7397. Niue.,279.95,2021-03-06,28.35,9.87,WorthPoint
nwa-martian-meteorite,.025 Grams 5x4x1mm Slice NWA 7397 MARTIAN SHERGOTTITE Meteorite - Glass Top Case,25,2021-03-06,25,1,WorthPoint
nwa-martian-meteorite,"1.26 Gram NWA 12262 METEORITE - SLICE - Martian (shergottite, Diabasic)",190,2021-03-03,1.26,150.79,WorthPoint
nwa-martian-meteorite,Rare Shocked End Cut! Amazing Nwa 6963 Martian Shergottite Meteorite! 1.538 Gms,524.25,2021-03-03,1.538,340.86,WorthPoint
nwa-martian-meteorite,Nice 3.51 Gram NWA 6963 Martian Shergottite Crusted Endcut - Meteorite From Mars,890,2021-03-02,3.51,253.56,WorthPoint
nwa-martian-meteorite,NWA 4930 MARTIAN Shergottite Meteorite Mars RARE SNC Northwest Africa IMCA A,149.99,2021-03-01,,,WorthPoint
nwa-martian-meteorite,08872 - MARTIAN NWA 6963 Shergottite Mars Meteorite 0.169 G Crusted Fragment,59.15,2021-02-27,0.169,350,WorthPoint
nwa-martian-meteorite,Meteorite: 18.73 Gram NWA 13366 End Piece,960,2021-02-27,18.73,51.25,WorthPoint
nwa-martian-meteorite,Meteorite: 21.11 Gram NWA 13187 Martian Shergottite.,1139,2021-02-27,21.11,53.96,WorthPoint
nwa-martian-meteorite,.185 Gram 10mm NWA 13227 Martian Shergottite Meteorite Slice Fragment From Mars,26,2021-02-26,185,0.14,WorthPoint
nwa-martian-meteorite,.297 Grams 8x7x5mm Fragment Of NWA 1068 MARTIAN SHERGOTTITE METEORITE From Mars,109,2021-02-25,297,0.37,WorthPoint
nwa-martian-meteorite,.056 Grams NWA 1110 Martian METEORITE Shergottite From Mars- You Get Them All,44,2021-02-25,56,0.79,WorthPoint
nwa-martian-meteorite,.081 Gram 7mm NWA 13227 Martian Shergottite Meteorite Fragment From Mars,14,2021-02-22,81,0.17,WorthPoint
nwa-martian-meteorite,.2g Rare Nakhlite Martian Meteorite W/ Crust NWA 10645 - Own Mars! IMCA #3950,275,2021-02-22,2,137.5,WorthPoint
nwa-martian-meteorite,"Meteorite**NWA 4874; Brachinite**2.068 Grams, Primitive Achondrite!! Ultra Rare!",27,2021-02-22,2.068,13.06,WorthPoint
nwa-martian-meteorite,"0.51 Gram NWA 12262 METEORITE - Specimen - Martian (shergottite, Diabasic)",99,2021-02-21,0.51,194.12,WorthPoint
nwa-martian-meteorite,NWA 13366 Mars Rock 0.259g Martian Part Slice By Meteorite Men Steve,90.65,2021-02-21,0.259,350,WorthPoint
nwa-martian-meteorite,NWA 13366 Mars Rock 0.215g Martian Part Slice By Meteorite Men Steve,75.25,2021-02-21,0.215,350,WorthPoint
nwa-martian-meteorite,NWA 13366 Mars Rock 0.274g Martian Part Slice By Meteorite Men Steve,95.9,2021-02-21,0.274,350,WorthPoint
nwa-martian-meteorite,Meteorite: 14.47 Gram NWA 13187 Martian Shergottite.,805,2021-02-20,14.47,55.63,WorthPoint
nwa-martian-meteorite,NWA 13366 0.81g Mars Ultramafic Cumulate (Lherzolitic) Shergottite Meteorite,102,2021-02-20,0.81,125.93,WorthPoint
nwa-martian-meteorite,NWA 13366 Mars Rock 0.223g Martian Part Slice By Meteorite Men Steve,78.05,2021-02-20,0.223,350,WorthPoint
nwa-martian-meteorite,NWA 13366 Mars Rock 0.142g Martian Part Slice By Meteorite Men Steve,49.7,2021-02-19,0.142,350,WorthPoint
nwa-martian-meteorite,Crusted Fragment .055 Grams 5x3x2mm NWA 12594 Martian Shergottite Meteorite,28,2021-02-18,55,0.51,WorthPoint
nwa-martian-meteorite,SUPER RARE - 0.10 Gram - NWA 10720 Martian - Nakhlite METEORITE Fragment,200,2021-02-18,0.1,2000,WorthPoint
nwa-martian-meteorite,LUNAR METEORITE ? Impact Breccia? Moon Rock ? Martian Magnetic NWA Unclassified,12.99,2021-02-15,,,WorthPoint
nwa-martian-meteorite,"Meteorite**NWA 12269, Martian Shergottite**5.638 Gram Endcut!!! Planet Mars!!!",420,2021-02-15,5.638,74.49,WorthPoint
nwa-martian-meteorite,Meteorite: 4.0 Gram NWA 13366 Thin Slice,350,2021-02-13,4,87.5,WorthPoint
nwa-martian-meteorite,Meteorite:38.71 Gram NWA 13366 Martian Shergottite End Piece,2300,2021-02-13,38.71,59.42,WorthPoint
nwa-martian-meteorite,"NWA 13367, 7.44 G, Polished Slice Of Martian Lherzolitic Shergottite Meteorite",740,2021-02-13,7.44,99.46,WorthPoint
nwa-martian-meteorite,Meteorite: 15.3 Gram NWA 13227 Martian Shergottite.,1100,2021-02-10,15.3,71.9,WorthPoint
nwa-martian-meteorite,Canyon Diablo Meteorite - Dr. Harvey Harlow Nininger Commemorative Coin - 2012,119,2021-02-10,,,WorthPoint
nwa-martian-meteorite,1.09 Gram - NWA 6963 - Martian Shergottite - Meteorite - From Mars,275,2021-02-09,1.09,252.29,WorthPoint
nwa-martian-meteorite,"NWA 13134 MARS SHERGOTTITE METEORITE SLICE, 2.43 GRAMS, 2013 FIND, TKW 15 Grams",500,2021-02-09,2.43,205.76,WorthPoint
nwa-martian-meteorite,.042 Grams 4mm NWA 12594 Martian Shergottite Meteorite From Mars Fragment,18,2021-02-08,42,0.43,WorthPoint
nwa-martian-meteorite,Crusted .164 Grams 6x5x4mm NWA 12594 Martian Shergottite Meteorite From Mars,68,2021-02-08,164,0.41,WorthPoint
nwa-martian-meteorite,"Meteorite**NWA 12269, Martian Shergottite**1.652 Gram Slice!! Planet Mars!!!",99.99,2021-02-08,1.652,60.53,WorthPoint
nwa-martian-meteorite,"2.03 Gram NWA 12262 METEORITE - SLICE - Martian (shergottite, Diabasic)",299,2021-02-07,2.03,147.29,WorthPoint
nwa-martian-meteorite,Meteorite: 3.86 Gram NWA 13366 Thin Slice,380,2021-02-06,3.86,98.45,WorthPoint
nwa-martian-meteorite,.031 Grams 3mm NWA 12594 Martian Shergottite Meteorite From Mars Fragment,14,2021-02-05,31,0.45,WorthPoint
nwa-martian-meteorite,Martian Meteorite - NWA 1068 Fragment With Polished Face - 0.97 Grams,249,2021-01-31,0.97,256.7,WorthPoint
nwa-martian-meteorite,Meteorite:10.78 Gram NWA 13366 Martian Shergottite Slice,731,2021-01-30,10.78,67.81,WorthPoint
nwa-martian-meteorite,Meteorite: 4.95 Gram NWA 13227 Martian Shergottite Part Slice,208.5,2021-01-30,4.95,42.12,WorthPoint
nwa-martian-meteorite,Meteorite: 0.32 Gram NWA 10645 Martian Nakhlite Slice,133.5,2021-01-30,0.32,417.19,WorthPoint
nwa-martian-meteorite,Meteorite: 3.69 Gram NWA 13366 Thin Slice,340,2021-01-29,3.69,92.14,WorthPoint
nwa-martian-meteorite,Crusted Fragment .216 Grams 6x6x5mm NWA 12594 Martian Shergottite Meteorite,92,2021-01-29,216,0.43,WorthPoint
nwa-martian-meteorite,.403 Grams 8x7x6mm Fragment Of NWA 1068 MARTIAN SHERGOTTITE METEORITE From Mars,149,2021-01-29,403,0.37,WorthPoint
nwa-martian-meteorite,"Meteorite**NWA 12269, Martian Shergottite**3.971 Gram Slice!! Planet Mars!!!",399.99,2021-01-28,3.971,100.73,WorthPoint
nwa-martian-meteorite,NWA 13366 0.36g Mars Ultramafic Cumulate (Lherzolitic) Shergottite Meteorite,59,2021-01-28,0.36,163.89,WorthPoint
nwa-martian-meteorite,.022 Grams 4mm NWA 12594 Martian Shergottite Meteorite From Mars,10,2021-01-27,22,0.45,WorthPoint
nwa-martian-meteorite,.006 Grams 2mm Fragment Sample NWA 1110 Martian METEORITE Shergottite From Mars,8,2021-01-27,6,1.33,WorthPoint
nwa-martian-meteorite,LUNAR METEORITE RING In Tungsten Carbide Size 8,225,2021-01-27,,,WorthPoint
nwa-martian-meteorite,.005 Grams 2mm Fragment Sample NWA 1110 Martian METEORITE Shergottite From Mars,7.5,2021-01-25,5,1.5,WorthPoint
nwa-martian-meteorite,"Meteorite**NWA 12269, Martian Shergottite**1.343 Gram Slice!! Planet Mars!!!",59,2021-01-25,1.343,43.93,WorthPoint
nwa-martian-meteorite,Unclassified NWA Meteorite 169.07 Gram Complete Crusted Individual,149,2021-01-24,169.07,0.88,WorthPoint
nwa-martian-meteorite,3.37g MARTIAN RARE NAKHLITE METEORITE NWA 10645 - OWN MARS!,3200,2021-01-21,3.37,949.55,WorthPoint
nwa-martian-meteorite,NWA 5000 LUNAR Meteorite BLACK BEAUTY MARTIAN Moon & Mars Rocks COA 40-50 MG,125,2021-01-20,,,WorthPoint
nwa-martian-meteorite,0.70 Gram - NWA 12269 - Martian Meteorite Slice - Shergottite,104,2021-01-19,0.7,148.57,WorthPoint
nwa-martian-meteorite,Martian Meteorite NWA 12269 Pairing 2.2g End Cut Confirmed By Prof. Irving!,198,2021-01-19,2.2,90,WorthPoint
nwa-martian-meteorite,Fresh Crust .013 Grams 3x3x1mm NWA 12594 Martian Shergottite Meteorite From Mars,16.5,2021-01-18,13,1.27,WorthPoint
nwa-martian-meteorite,Fresh Crust .016 Grams 4x2x2mm NWA 12594 Martian Shergottite Meteorite From Mars,14.99,2021-01-18,16,0.94,WorthPoint
nwa-martian-meteorite,.011 Grams 3mm Fragment Sample NWA 1110 Martian METEORITE Shergottite From Mars,9.5,2021-01-17,11,0.86,WorthPoint
nwa-martian-meteorite,.020 Grams 3x3x1mm Slice Fragment NWA 7397 MARTIAN SHERGOTTITE Mars Meteorite,23,2021-01-17,20,1.15,WorthPoint
nwa-martian-meteorite,.024 Gram 3x2x2mm NWA 6963 Martian Shergottite Meteorite Fragment From Mars,15,2021-01-17,24,0.63,WorthPoint
nwa-martian-meteorite,.026 Gram 4x2x1mm NWA 6963 Martian Shergottite Meteorite Fragment From Mars,16,2021-01-17,26,0.62,WorthPoint
nwa-martian-meteorite,.015 Grams 2x2x2mm NWA 4878 Martian Shergottite Meteorite Fragment From Mars,14,2021-01-17,15,0.93,WorthPoint
nwa-martian-meteorite,.011 Grams 3x2x1mm Fragment Of NWA 13237 Martian METEORITE Shergottite From Mars,14,2021-01-17,11,1.27,WorthPoint
nwa-martian-meteorite,.039 Grams 3x3x2mm Fragment Of NWA 13237 Martian METEORITE Shergottite From Mars,29,2021-01-17,39,0.74,WorthPoint
nwa-martian-meteorite,Fresh Crust .008 Grams 2x2x1mm NWA 12594 Martian Shergottite Meteorite From Mars,13,2021-01-16,8,1.63,WorthPoint
nwa-martian-meteorite,Fresh Crust .012 Grams 3x3x1mm NWA 12594 Martian Shergottite Meteorite From Mars,16.5,2021-01-16,12,1.38,WorthPoint
nwa-martian-meteorite,2mm Micro Sample NWA 12594 Martian Shergottite Meteorite Fragment From Mars,5.5,2021-01-16,,,WorthPoint
nwa-martian-meteorite,.010 Grams NWA 12594 Martian Shergottite Meteorite Fragment From Mars,8,2021-01-16,10,0.8,WorthPoint
nwa-martian-meteorite,"Nwa 12269 Mars Shergottite Meteorite Slice 0.917 Grams, End Cut",220,2021-01-16,0.917,239.91,WorthPoint
nwa-martian-meteorite,NWA 13366 0.53g Mars Ultramafic Cumulate (Lherzolitic) Shergottite Meteorite,65,2021-01-16,0.53,122.64,WorthPoint
nwa-martian-meteorite,.229 Grams 8x5x4mm NWA 12594 Martian Shergottite Meteorite Fragment From Mars,95,2021-01-12,229,0.41,WorthPoint
nwa-martian-meteorite,4.4g Mars Martian Shergottite Meteorite Indy * NWA 12269 -pairing * IMCA #6236,520,2021-01-12,4.4,118.18,WorthPoint
nwa-martian-meteorite,"Meteorite**NWA 4874; Brachinite**0.805 Grams, Primitive Achondrite!! Ultra Rare!",39.99,2021-01-11,0.805,49.68,WorthPoint
nwa-martian-meteorite,NWA 13187 2.85g Sale! Shergottite Meteorite Endcut Of Martian Madness,325,2021-01-11,2.85,114.04,WorthPoint
nwa-martian-meteorite,"Meteorite**NWA 12269, Martian Shergottite**1.083 Gram Slice!! Planet Mars!!!",102.5,2021-01-11,1.083,94.64,WorthPoint
nwa-martian-meteorite,"Meteorite**NWA 12269, Martian Shergottite**0.574 Gram Slice!! Planet Mars!!!",91,2021-01-11,0.574,158.54,WorthPoint
nwa-martian-meteorite,"Meteorite**NWA 12269, Martian Shergottite**0.537 Gram Slice!! Planet Mars!!!",36.77,2021-01-11,0.537,68.47,WorthPoint
nwa-martian-meteorite,"Meteorite**NWA 6963, Martian Shergottite**0.918 Gram, W/Fusion Crust!!!",91,2021-01-11,0.918,99.13,WorthPoint
nwa-martian-meteorite,NWA 13366 0.31g Mars Ultramafic Cumulate (Lherzolitic) Shergottite Meteorite,39,2021-01-09,0.31,125.81,WorthPoint
nwa-martian-meteorite,0.64 Gram - NWA 6963 - Martian Shergottite - Meteorite - From Mars,190,2021-01-05,0.64,296.88,WorthPoint
nwa-martian-meteorite,Shocked Martian!! RARE Olivine-bearing Shergottite Meteorite NWA 13227 Big 5.2g,499,2021-01-04,5.2,95.96,WorthPoint
nwa-martian-meteorite,Meteorite Mars Martian 3.72gm Shergottite NWA 6963 Meteorite Men Steve Arnold,799.99,2021-01-04,3.72,215.05,WorthPoint
nwa-martian-meteorite,NWA 13366 1.20g Mars Ultramafic Cumulate (Lherzolitic) Shergottite Meteorite,138,2021-01-02,1.2,115,WorthPoint
nwa-martian-meteorite,"Koltsovo Meteorite - Classified - 2.698 Gram, H4 Chondrite - IMCA",145,2021-01-02,2.698,53.74,WorthPoint
nwa-martian-meteorite,METEORITE Impactite/ Tektite - LIBYAN DESERT GLASS- 582.5 CTS- 116.5 Grms - IMCA,249,2020-12-31,116.5,2.14,WorthPoint
nwa-martian-meteorite,METEORITE Impactite/ Tektite - LIBYAN DESERT GLASS- 645.5 CTS- 129.1 Grams- IMCA,263.55,2020-12-31,129.1,2.04,WorthPoint
nwa-martian-meteorite,Meteorite NWA 817 Achondrite Martian Nakhlite - 0817-0004 - Micro - Very Rare,19.95,2020-12-31,,,WorthPoint
nwa-martian-meteorite,NWA 13187 0.37g Martian Meteorite Slice Of Shergottite Sweetness,55,2020-12-31,0.37,148.65,WorthPoint
nwa-martian-meteorite,NWA 13366 Mars Rock 0.953g Martian Part Slice By Meteorite Men Steve,171.54,2020-12-30,0.953,180,WorthPoint
nwa-martian-meteorite,"Meteorite**NWA 6963, Martian Shergottite**0.539 Gram, W/Fusion Crust!!!",59.99,2020-12-29,0.539,111.3,WorthPoint
nwa-martian-meteorite,Rare Martian Olivine-bearing Gabbroic Shergottite Meteorite NWA 13227 0.79g,75.95,2020-12-29,0.79,96.14,WorthPoint
nwa-martian-meteorite,"0.91 Gram NWA 12262 METEORITE - SLICE - Martian (shergottite, Diabasic)",169,2020-12-28,0.91,185.71,WorthPoint
nwa-martian-meteorite,.010 Grams 2mm Fragment Sample NWA 1110 Martian METEORITE Shergottite From Mars,9,2020-12-27,10,0.9,WorthPoint
nwa-martian-meteorite,"Meteorite**NWA 6963, Martian Shergottite**0.930 Gram, W/Fusion Crust!!!",99.99,2020-12-27,0.93,107.52,WorthPoint
nwa-martian-meteorite,NWA 13366 0.60g Mars Ultramafic Cumulate (Lherzolitic) Shergottite Meteorite,85,2020-12-26,0.6,141.67,WorthPoint
nwa-martian-meteorite,1.73 Gram - NWA 12269 - Martian Meteorite SLICE - Shergottite,260,2020-12-25,1.73,150.29,WorthPoint
nwa-martian-meteorite,NWA 13366 Mars Rock 0.242g Martian Part Slice By Meteorite Men Steve,43.56,2020-12-19,0.242,180,WorthPoint
nwa-martian-meteorite,NWA 13366 3.83g SALE Mars Ultramafic Cumulate (Lherzolitic) Shergottite Meteorit,399,2020-12-19,3.83,104.18,WorthPoint
nwa-martian-meteorite,Nice 0.37 Gram - NWA 6963 - Martian Shergottite Slice - Meteorite From Mars,84,2020-12-19,0.37,227.03,WorthPoint
nwa-martian-meteorite,NWA 13366 Mars Rock 0.278g Martian Part Slice By Meteorite Men Steve,50.04,2020-12-18,0.278,180,WorthPoint
