material_slug,title,price_usd,sale_date,weight_grams,price_per_gram,source
muonionalusta-meteorite,.936 Grams 14mm MUONIONALUSTA Iron Meteorite Small Cut Fragment - Fell In SWEDEN,12.5,2020-04-28,936,0.01,WorthPoint
muonionalusta-meteorite,Mandaly Spring Meteorite Full Slice 23.7 Grams,62,2020-04-27,23.7,2.62,WorthPoint
muonionalusta-meteorite,Saffordite Volcanic Glass Individual 15.2 Grams,34,2020-04-26,15.2,2.24,WorthPoint
muonionalusta-meteorite,Meteorite Jewelry Pair Of Moldavite Earrings 925 Silver 009a,56,2020-04-26,,,WorthPoint
muonionalusta-meteorite,587 Grams 15mm MUONIONALUSTA Oxide Meteorite Oxidite Fragment - Fell In SWEDEN,14.59,2020-04-25,587,0.02,WorthPoint
muonionalusta-meteorite,1.80 Grams 15mm MUONIONALUSTA Iron Meteorite Small Cut Fragment - Fell In SWEDEN,38,2020-04-25,1.8,21.11,WorthPoint
muonionalusta-meteorite,.290 Grams 16mm MUONIONALUSTA Iron Meteorite Small Cut Fragment - Fell In SWEDEN,12.5,2020-04-25,290,0.04,WorthPoint
muonionalusta-meteorite,5.52 Gram MUONIONALUSTA ECTHED IRON METEORITE Specimen - Found In SWEDEN,21.75,2020-04-24,5.52,3.94,WorthPoint
muonionalusta-meteorite,90.39 Gram MUONIONALUSTA ECTHED IRON METEORITE - FULL SLICE - Found In SWEDEN,202.5,2020-04-24,90.39,2.24,WorthPoint
muonionalusta-meteorite,Mandaly Spring Meteorite Full Slice 28.3 Grams,69,2020-04-22,28.3,2.44,WorthPoint
muonionalusta-meteorite,Soledade Meteorite Etched Part Slice 14.3 Grams Great Etch,47,2020-04-22,14.3,3.29,WorthPoint
muonionalusta-meteorite,6.88 Gram MUONIONALUSTA ECTHED IRON METEORITE Specimen - Found In SWEDEN,26.25,2020-04-22,6.88,3.82,WorthPoint
muonionalusta-meteorite,65.19 Gram MUONIONALUSTA ECTHED IRON METEORITE - FULL SLICE - Found In SWEDEN,199,2020-04-18,65.19,3.05,WorthPoint
muonionalusta-meteorite,Sericho Meteorite Pallasite From Kenya Part Slice 11.2 Grams,67,2020-04-17,11.2,5.98,WorthPoint
muonionalusta-meteorite,Red Meteorite Jewelry 925 Silver Meteorite Bracelet Charm Bible,46,2020-04-16,,,WorthPoint
muonionalusta-meteorite,Conception Junction Meteorite Part Slice 5.2 Grams!,219,2020-04-13,5.2,42.12,WorthPoint
muonionalusta-meteorite,Seymchan Meteorite Full Slice 87.9 Grams,158,2020-04-13,87.9,1.8,WorthPoint
muonionalusta-meteorite,Saffordite Volcanic Glass Individual 14.3 Grams,46,2020-04-12,14.3,3.22,WorthPoint
muonionalusta-meteorite,Canyon Diablo Meteorite Individual 21.9 Grams,26,2020-04-11,21.9,1.19,WorthPoint
muonionalusta-meteorite,Tassedet 004meteorite NWA Individual 20 Grams,35.2,2020-04-10,20,1.76,WorthPoint
muonionalusta-meteorite,11.34 Gram MUONIONALUSTA ECTHED IRON METEORITE - THIN SLICE - Found In SWEDEN,59,2020-04-10,11.34,5.2,WorthPoint
muonionalusta-meteorite,Meteorite Jewelry Muonionalusta Meteorite Pendant Cross Pendant,159,2020-04-09,,,WorthPoint
muonionalusta-meteorite,Tassedet 004 Meteorite NWA Part Slice 6.8 Grams,27.2,2020-04-09,6.8,4,WorthPoint
muonionalusta-meteorite,Saffordite Volcanic Glass Individual 5 Grams,12.8,2020-04-08,5,2.56,WorthPoint
muonionalusta-meteorite,Saffordite Volcanic Glass Individual 4.7 Grams,12,2020-04-07,4.7,2.55,WorthPoint
muonionalusta-meteorite,Saffordite Volcanic Glass Individual 5.1 Grams,12.8,2020-04-07,5.1,2.51,WorthPoint
muonionalusta-meteorite,Meteorite**Muonionalusta; Iron IVA**11.62 Gram Slice!! Widmanstatten Pattern!!,18.5,2020-04-06,11.62,1.59,WorthPoint
muonionalusta-meteorite,Saffordite Volcanic Glass Individual 4 Grams*,10.4,2020-04-05,4,2.6,WorthPoint
muonionalusta-meteorite,Moldavite Meteorite Jewelry Meteorite Pendant Cross 093,150,2020-04-04,,,WorthPoint
muonionalusta-meteorite,Saffordite Volcanic Glass Individual 13 Grams,23.2,2020-04-03,13,1.78,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 109.9 Grams!,172,2020-04-02,109.9,1.57,WorthPoint
muonionalusta-meteorite,5.77 Gram MUONIONALUSTA ECTHED IRON METEORITE - THIN SLICE - Found In SWEDEN,33.75,2020-04-02,5.77,5.85,WorthPoint
muonionalusta-meteorite,Campo Meteorite Etched Part Slice 41.7 Grams Great Etch,45,2020-04-02,41.7,1.08,WorthPoint
muonionalusta-meteorite,Smokey Spring Meteorite Full Slice .8 Grams,20,2020-04-01,8,2.5,WorthPoint
muonionalusta-meteorite,Mandaly Spring Meteorite Part Slice 1 Grams,10,2020-04-01,1,10,WorthPoint
muonionalusta-meteorite,SAINT AUBIN METEORITE Part Slice 3.5 Grams,14,2020-04-01,3.5,4,WorthPoint
muonionalusta-meteorite,Saffordite Volcanic Glass Individual 3.9 Grams,13,2020-03-31,3.9,3.33,WorthPoint
muonionalusta-meteorite,Saffordite Volcanic Glass Individual 5.8 Grams!,18,2020-03-31,5.8,3.1,WorthPoint
muonionalusta-meteorite,50.14 Gram MUONIONALUSTA ECTHED IRON METEORITE - THIN SLICE - Found In SWEDEN,149.25,2020-03-30,50.14,2.98,WorthPoint
muonionalusta-meteorite,Meteorite**Muonionalusta; Iron IVA**7.268 Gram Slice!! Widmanstatten Pattern!!,122.5,2020-03-30,7.268,16.85,WorthPoint
muonionalusta-meteorite,9.09 Gram MUONIONALUSTA ECTHED IRON METEORITE - THIN SLICE - Found In SWEDEN,55,2020-03-29,9.09,6.05,WorthPoint
muonionalusta-meteorite,Gold Basin Meteorite Individual (tumbled) 3.5 Grams,10,2020-03-28,3.5,2.86,WorthPoint
muonionalusta-meteorite,2011 Muonionalusta Meteorite Proof 0.925 Silver Coin With Real Meteorite Inset.,51,2020-03-28,,,WorthPoint
muonionalusta-meteorite,Mandaly Spring Meteorite Full Slice 25.5 Grams,63,2020-03-27,25.5,2.47,WorthPoint
muonionalusta-meteorite,SAINT AUBIN METEORITE Part Slice 6.1 Grams,16,2020-03-26,6.1,2.62,WorthPoint
muonionalusta-meteorite,Muonionalusta Iron IVA Meteorite 229 Gm Etched,80,2020-03-25,229,0.35,WorthPoint
muonionalusta-meteorite,Saffordite Volcanic Glass Individual 2.5 Grams,10,2020-03-23,2.5,4,WorthPoint
muonionalusta-meteorite,5.46 Gram MUONIONALUSTA ECTHED IRON METEORITE - THIN SLICE - Found In SWEDEN,47.2,2020-03-18,5.46,8.64,WorthPoint
muonionalusta-meteorite,Tassedet 004 Meteorite NWA Individual 22.8 Grams,39.2,2020-03-18,22.8,1.72,WorthPoint
muonionalusta-meteorite,Sericho Meteorite Pallasite From Kenya Part Slice 14.3 Grams,68,2020-03-18,14.3,4.76,WorthPoint
muonionalusta-meteorite,Sericho Meteorite Pallasite From Kenya Part Slice 8.4 Grams,46.4,2020-03-18,8.4,5.52,WorthPoint
muonionalusta-meteorite,SAINT AUBIN METEORITE Part Slice 39.1 Grams,52.8,2020-03-18,39.1,1.35,WorthPoint
muonionalusta-meteorite,Seymchan Pallasite Meteorite Part Slice 14.8 Grams!,76,2020-03-18,14.8,5.14,WorthPoint
muonionalusta-meteorite,SAINT AUBIN METEORITE Part Slice 30.5 Grams,42.4,2020-03-17,30.5,1.39,WorthPoint
muonionalusta-meteorite,SAINT AUBIN METEORITE Part Slice 25.9 Grams,33.6,2020-03-17,25.9,1.3,WorthPoint
muonionalusta-meteorite,Muonionalusta Iron Meteorite - 24.7 Gram Lot Of Fragments,10.5,2020-03-17,24.7,0.43,WorthPoint
muonionalusta-meteorite,Canyon Diablo Meteorite Individual 3.3 Grams,10,2020-03-16,3.3,3.03,WorthPoint
muonionalusta-meteorite,4.10 Gram MUONIONALUSTA ECTHED IRON METEORITE - THIN SLICE - Found In SWEDEN,49,2020-03-16,4.1,11.95,WorthPoint
muonionalusta-meteorite,Uruacu Iron Meteorite Individual 249.7 Grams!,200,2020-03-15,249.7,0.8,WorthPoint
muonionalusta-meteorite,Muonionalusta Iron Meteorite Polished & Etched Slice From Sweden 444.25 Grams,450,2020-03-14,444.25,1.01,WorthPoint
muonionalusta-meteorite,Sericho Meteorite Pallasite From Kenya Part Slice 7.3 Grams!,57,2020-03-13,7.3,7.81,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 71.7 Grams!,117,2020-03-12,71.7,1.63,WorthPoint
muonionalusta-meteorite,SAINT AUBIN METEORITE Part Slice 17.2 Grams,29,2020-03-12,17.2,1.69,WorthPoint
muonionalusta-meteorite,Campo Meteorite Etched Part Slice 30.1 Grams Great Etch,34,2020-03-12,30.1,1.13,WorthPoint
muonionalusta-meteorite,11.40 Gram MUONIONALUSTA ECTHED IRON METEORITE - THIN SLICE - Found In SWEDEN,44,2020-03-12,11.4,3.86,WorthPoint
muonionalusta-meteorite,6.88 Gram MUONIONALUSTA ECTHED IRON METEORITE - THIN SLICE - Found In SWEDEN,45,2020-03-12,6.88,6.54,WorthPoint
muonionalusta-meteorite,Meteorite Ring I Beautiful Etched MUONIONALUSTA Meteorite Jewelry - TOP,80,2020-03-11,,,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 18.1 Grams!,31,2020-03-11,18.1,1.71,WorthPoint
muonionalusta-meteorite,Canyon Diablo Meteorite Full Slice 21.9 Grams!,39,2020-03-10,21.9,1.78,WorthPoint
muonionalusta-meteorite,Muonionalusta Iron Meteorite - 11.3 Gram Lot Of Beads,57,2020-03-10,11.3,5.04,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 12.5 Grams!,22,2020-03-10,12.5,1.76,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 8.5 Grams!,19,2020-03-09,8.5,2.24,WorthPoint
muonionalusta-meteorite,Lunar Meteorite NWA 11474 Meteorite Individual 1.2 Grams!!!,130,2020-03-09,1.2,108.33,WorthPoint
muonionalusta-meteorite,122.01 Gram MUONIONALUSTA ECTHED IRON METEORITE - FULL SLICE - Found In SWEDEN,366,2020-03-09,122.01,3,WorthPoint
muonionalusta-meteorite,Brenham Meteorite Pallasite Part Slice 7.4 Grams!,62,2020-03-09,7.4,8.38,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 9.1 Grams!,20,2020-03-09,9.1,2.2,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 18 Grams!,30,2020-03-09,18,1.67,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 13.6 Grams!,24,2020-03-09,13.6,1.76,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 10.1 Grams!,19,2020-03-08,10.1,1.88,WorthPoint
muonionalusta-meteorite,Saffordite Volcanic Glass Individual 6 Grams,18,2020-03-08,6,3,WorthPoint
muonionalusta-meteorite,Saffordite Volcanic Glass Individual 5.2 Grams,17,2020-03-07,5.2,3.27,WorthPoint
muonionalusta-meteorite,Saffordite Volcanic Glass Individual 6.6 Grams,20,2020-03-06,6.6,3.03,WorthPoint
muonionalusta-meteorite,Canyon Diablo Meteorite Individual 11.5 Grams,21,2020-03-05,11.5,1.83,WorthPoint
muonionalusta-meteorite,Moldavite Tektite 19.9 Grams*,200,2020-03-05,19.9,10.05,WorthPoint
muonionalusta-meteorite,Bondoc Meteorite Etched Full Slice 14.5 Grams!,76,2020-03-04,14.5,5.24,WorthPoint
muonionalusta-meteorite,Muonionalusta Iron IVA Meteorite 333 Gm,99,2020-03-03,333,0.3,WorthPoint
muonionalusta-meteorite,09373-Iron Fine Octahedrite Muonionalusta Meteorite Polished Section 14.47g,51,2020-03-03,14.47,3.52,WorthPoint
muonionalusta-meteorite,Springwater Pallasite Meteorite Part Slice 2.7 Grams!,128,2020-03-02,2.7,47.41,WorthPoint
muonionalusta-meteorite,SAINT AUBIN METEORITE Part Slice 1.1 Grams,10,2020-03-02,1.1,9.09,WorthPoint
muonionalusta-meteorite,2.17 Gram MUONIONALUSTA ECTHED IRON METEORITE - THIN SLICE - Found In SWEDEN,25,2020-03-02,2.17,11.52,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 7.4 Grams!,18,2020-03-02,7.4,2.43,WorthPoint
muonionalusta-meteorite,Bondoc Meteorite Etched Full Slice 4 Grams!,36,2020-03-01,4,9,WorthPoint
muonionalusta-meteorite,Tassedet 004 Meteorite NWA Individual 12.9 Grams,34,2020-03-01,12.9,2.64,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 7.8 Grams!,18,2020-03-01,7.8,2.31,WorthPoint
muonionalusta-meteorite,25.5 Gram MUONIONALUSTA ECTHED IRON METEORITE - UGLY Specimen - Found In SWEDEN,52,2020-03-01,25.5,2.04,WorthPoint
muonionalusta-meteorite,Cook Islands Muonionalusta Meteorite $5 2011 Silver Proof Coin,85,2020-03-01,,,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 26 Grams,46,2020-03-01,26,1.77,WorthPoint
muonionalusta-meteorite,3.87 Gram MUONIONALUSTA ECTHED IRON METEORITE - THIN SLICE - Found In SWEDEN,39,2020-03-01,3.87,10.08,WorthPoint
muonionalusta-meteorite,Muonionalusta Iron Meteorite - 15.8 Gram Etched Block,56.01,2020-02-29,15.8,3.54,WorthPoint
muonionalusta-meteorite,Moldavite Meteorite Jewelry Meteorite Pendant 046,164,2020-02-29,,,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 44.9 Grams!,74,2020-02-29,44.9,1.65,WorthPoint
muonionalusta-meteorite,10.65 Gram MUONIONALUSTA ECTHED IRON METEORITE - THIN SLICE - Found In SWEDEN,79,2020-02-28,10.65,7.42,WorthPoint
muonionalusta-meteorite,SAINT AUBIN METEORITE Part Slice 31.6 Grams,55,2020-02-27,31.6,1.74,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 16.8 Grams!,33,2020-02-27,16.8,1.96,WorthPoint
muonionalusta-meteorite,Sericho Meteorite Pallasite From Kenya Part Slice 8.2 Grams,56,2020-02-25,8.2,6.83,WorthPoint
muonionalusta-meteorite,7.4g Muonionalusta Meteorite Necklace - Very Nice Widmanstatten Pattern,26.99,2020-02-25,7.4,3.65,WorthPoint
muonionalusta-meteorite,Muonionalusta Iron Meteorite - 10.6 Gram Lot Of Beads,27.78,2020-02-25,10.6,2.62,WorthPoint
muonionalusta-meteorite,14.77 Gram MUONIONALUSTA ECTHED IRON METEORITE - THIN SLICE - Found In SWEDEN,119,2020-02-24,14.77,8.06,WorthPoint
muonionalusta-meteorite,Sericho Meteorite Pallasite From Kenya Part Slice 7.6 Grams,52,2020-02-24,7.6,6.84,WorthPoint
muonionalusta-meteorite,Muonionalusta Iron Meteorite - 16.5 Gram Etched Block,32,2020-02-22,16.5,1.94,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 22.4 Grams!,41,2020-02-20,22.4,1.83,WorthPoint
muonionalusta-meteorite,Bondoc Meteorite Etched Full Slice 19.8 Grams!,121,2020-02-20,19.8,6.11,WorthPoint
muonionalusta-meteorite,12.55GM Muonionalusta Meteorite Slice Iron Nickel Etched Rough Jewelry Rough A10,39.98,2020-02-20,12.55,3.19,WorthPoint
muonionalusta-meteorite,Muonionalusta Iron Meteorite - 33.5 Gram Lot,44,2020-02-18,33.5,1.31,WorthPoint
muonionalusta-meteorite,Seymchan Meteorite Pallasite FULL Slice 294.1 Grams!,650,2020-02-18,294.1,2.21,WorthPoint
muonionalusta-meteorite,Sericho Meteorite Pallasite From Kenya Individual 204.8 Grams,236,2020-02-18,204.8,1.15,WorthPoint
muonionalusta-meteorite,SAINT AUBIN METEORITE Part Slice 57.2 Grams,94,2020-02-17,57.2,1.64,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 9.2 Grams!,20,2020-02-16,9.2,2.17,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 63.2 Grams,103,2020-02-16,63.2,1.63,WorthPoint
muonionalusta-meteorite,Muonionalusta Iron Meteorite - 63.3 Etched Block,81,2020-02-15,,,WorthPoint
muonionalusta-meteorite,SAINT AUBIN METEORITE Part Slice 5.5 Grams,18,2020-02-15,5.5,3.27,WorthPoint
muonionalusta-meteorite,Muonionalusta Iron Nickel Meteorite Part Slice Widmanstatten Pattern 64grams,74.99,2020-02-15,64,1.17,WorthPoint
muonionalusta-meteorite,SAINT AUBIN METEORITE Part Slice 33.7 Grams,58,2020-02-13,33.7,1.72,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 21.6 Grams!,36,2020-02-13,21.6,1.67,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 33 Grams,56,2020-02-12,33,1.7,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 22.3 Grams!,37,2020-02-12,22.3,1.66,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 29.1 Grams*,51,2020-02-12,29.1,1.75,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 110 Grams!,168,2020-02-12,110,1.53,WorthPoint
muonionalusta-meteorite,Muonionalusta Iron Meteorite - 12.2 Gram Lot Of Beads,12.5,2020-02-11,12.2,1.02,WorthPoint
muonionalusta-meteorite,Muonionalusta Iron Meteorite - 19.8 Gram Lot,11.5,2020-02-11,19.8,0.58,WorthPoint
muonionalusta-meteorite,Canyon Diablo Meteorite Individual 12.7 Grams,23,2020-02-10,12.7,1.81,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 48.8 Grams!,80,2020-02-10,48.8,1.64,WorthPoint
muonionalusta-meteorite,Mandaly Spring Meteorite End Cut .6 Grams,10,2020-02-10,6,1.67,WorthPoint
muonionalusta-meteorite,Canyon Diablo Meteorite Individual 9.9 Grams,21,2020-02-09,9.9,2.12,WorthPoint
muonionalusta-meteorite,Canyon Diablo Meteorite Individual 15.1 Grams,26,2020-02-09,15.1,1.72,WorthPoint
muonionalusta-meteorite,Canyon Diablo Meteorite Individual 18.5 Grams,31,2020-02-09,18.5,1.68,WorthPoint
muonionalusta-meteorite,Muonionalusta Iron Meteorite - 46.6 Etched Block,28,2020-02-08,,,WorthPoint
muonionalusta-meteorite,Seymchan Meteorite Pallasite Part Slice 16.1 Grams!,79,2020-02-08,16.1,4.91,WorthPoint
muonionalusta-meteorite,SAINT AUBIN METEORITE Part Slice 31.8 Grams,55,2020-02-08,31.8,1.73,WorthPoint
muonionalusta-meteorite,Mandaly Spring Meteorite Full Slice 31.8 Grams,66,2020-02-08,31.8,2.08,WorthPoint
muonionalusta-meteorite,Morasko Meteorite Etched Part Slice 41.9 Grams,80,2020-02-08,41.9,1.91,WorthPoint
muonionalusta-meteorite,28.50GM Muonionalusta Meteorite Slice Iron Nickel Etched Rough Jewelry Rough A02,59.98,2020-02-08,28.5,2.1,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 47.1 Grams!,79,2020-02-07,47.1,1.68,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 12 Grams!,21,2020-02-07,12,1.75,WorthPoint
muonionalusta-meteorite,Canyon Diablo Meteorite Full Slice 82 Grams!,132,2020-02-07,82,1.61,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 11.6 Grams!,21,2020-02-05,11.6,1.81,WorthPoint
muonionalusta-meteorite,Muonionalusta Iron Meteorite - 31.9 Etched Block,37,2020-02-04,,,WorthPoint
muonionalusta-meteorite,Seymchan Meteorite Pallasite Full Slice 73 Grams!,450,2020-02-04,73,6.16,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 13.7 Grams!,24,2020-02-03,13.7,1.75,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 61 Grams!,95,2020-02-02,61,1.56,WorthPoint
muonionalusta-meteorite,Agoudal Meteorite Etched Full Slice 12.7 Grams,34.1,2020-02-02,12.7,2.69,WorthPoint
muonionalusta-meteorite,Agoudal Meteorite Sliced Part Slice 53.7 Grams New Find!,142,2020-02-02,53.7,2.64,WorthPoint
muonionalusta-meteorite,"100g Meteorite Slice,Muonionalusta Meteorite Iron Etched Part Slice B1050",149,2020-02-01,100,1.49,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 12.4 Grams!,22,2020-02-01,12.4,1.77,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 14.1 Grams!,25,2020-01-31,14.1,1.77,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 7 Grams!,17,2020-01-29,7,2.43,WorthPoint
muonionalusta-meteorite,Moldavite Meteorite Jewelry Meteorite Pendant 925 Silver 096,69,2020-01-28,,,WorthPoint
muonionalusta-meteorite,Meteorite Jewelry Meteorite Ring Srmt 304-2,112,2020-01-28,,,WorthPoint
muonionalusta-meteorite,Meteorite Jewelry 925 Silver Rose Gold Plated Meteorite Bracelet Charm Apple,38,2020-01-28,,,WorthPoint
muonionalusta-meteorite,Adjustable Meteorite Jewelry Gold Plated Meteorite Ring (fits Any Size) 379,77,2020-01-28,,,WorthPoint
muonionalusta-meteorite,Meteorite Jewelry Meteorite Rose Gold Plated Bracelet Stainless Steel 0104,62,2020-01-28,,,WorthPoint
muonionalusta-meteorite,Moldavite Meteorite Jewelry Meteorite Pendant 002-1,78,2020-01-28,,,WorthPoint
muonionalusta-meteorite,Meteorite Jewelry 925 Silver Inlay Meteorite Ring,223,2020-01-28,,,WorthPoint
muonionalusta-meteorite,Meteorite Jewelry Meteorite Bracelet Stainless Steel 0106,68,2020-01-28,,,WorthPoint
muonionalusta-meteorite,Meteorite Jewelry 30mm X 30mm Meteorite Circle/watch Face SUPER THIN,85,2020-01-28,,,WorthPoint
muonionalusta-meteorite,Muonionalusta Iron Meteorite - 33.6 Gram Lot,13.39,2020-01-28,33.6,0.4,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 6.4 Grams!,12.8,2020-01-28,6.4,2,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 14.4 Grams!,20,2020-01-27,14.4,1.39,WorthPoint
muonionalusta-meteorite,SAINT AUBIN METEORITE Part Slice 4.3 Grams,12,2020-01-27,4.3,2.79,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Square In A Display Box,29.99,2020-01-27,,,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 7.3 Grams!,13.6,2020-01-26,7.3,1.86,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 16.2 Grams!,22.4,2020-01-26,16.2,1.38,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 17.7 Grams!,24,2020-01-26,17.7,1.36,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 15.3 Grams!,20.8,2020-01-26,15.3,1.36,WorthPoint
muonionalusta-meteorite,Canyon Diablo Meteorite Individual 25.6 Grams,33.6,2020-01-26,25.6,1.31,WorthPoint
muonionalusta-meteorite,"Muonionalusta Meteorite Letter Opener - RARE ESTATE FIND, 75.3 GRAMS - MUST SEE",245.5,2020-01-26,75.3,3.26,WorthPoint
muonionalusta-meteorite,Amazing 366 Gm. Muonionalusta Etched Meteorite End Cut,539.1,2020-01-26,366,1.47,WorthPoint
muonionalusta-meteorite,Muonionalusta Iron Meteorite - 16.3 Gram Lot Of Beads,10,2020-01-25,16.3,0.61,WorthPoint
muonionalusta-meteorite,Gibeon Meteorite Skull 4 Grams AMAZING ETCH,133,2020-01-25,4,33.25,WorthPoint
muonionalusta-meteorite,NWA 11106 Meteorite 53.4 Gram Full Slice! Brand New Iron Meteorite ! !,202.4,2020-01-25,53.4,3.79,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched End Cut 20.6 Grams!,27.2,2020-01-24,20.6,1.32,WorthPoint
muonionalusta-meteorite,34.04GM Muonionalusta Meteorite Slice Iron Nickel Etched Rough Jewelry Rough A06,69.98,2020-01-24,34.04,2.06,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 6.7 Grams!,13.6,2020-01-23,6.7,2.03,WorthPoint
muonionalusta-meteorite,Dar El Kahal Meteorite Full Slice 178.3 Grams!,249.6,2020-01-23,178.3,1.4,WorthPoint
muonionalusta-meteorite,Canyon Diablo Meteorite Shale Individual 132.2 Grams!,48,2020-01-23,132.2,0.36,WorthPoint
muonionalusta-meteorite,4.25GM Muonionalusta Meteorite Slice Iron Nickel Etched Rough Jewelry Rough A08,19.98,2020-01-22,4.25,4.7,WorthPoint
muonionalusta-meteorite,Pair Of Muonionalusta Meteorite Earrings With Sterling Silver Mounts (reduced),55,2020-01-22,,,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched End Cut 79.4 Grams!,128,2020-01-21,79.4,1.61,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 8 Grams!,18,2020-01-21,8,2.25,WorthPoint
muonionalusta-meteorite,Canyon Diablo Meteorite Individual 8 Grams,18,2020-01-20,8,2.25,WorthPoint
muonionalusta-meteorite,Amazing 408 Gm. Muonionalusta Etched Meteorite End Cut,566.1,2020-01-20,408,1.39,WorthPoint
muonionalusta-meteorite,"Iron Meteorite Muonionalusta, Sweden, Small Spheres, About 1 Cm Diam, 3-5 Grams",24.99,2020-01-19,5,5,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched End Cut 21 Grams!,35,2020-01-19,21,1.67,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 22.9 Grams!,38,2020-01-19,22.9,1.66,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 11.2 Grams!,20,2020-01-19,11.2,1.79,WorthPoint
muonionalusta-meteorite,Canyon Diablo Meteorite Individual 19 Grams,32,2020-01-18,19,1.68,WorthPoint
muonionalusta-meteorite,Canyon Diablo Meteorite Individual 18.4 Grams,31,2020-01-18,18.4,1.68,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 5.2 Grams!,14,2020-01-17,5.2,2.69,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched End Cut 2.5 Grams!,10,2020-01-17,2.5,4,WorthPoint
muonionalusta-meteorite,Sericho Meteorite Pallasite From Kenya Individual 1.2 Grams,11,2020-01-17,1.2,9.17,WorthPoint
muonionalusta-meteorite,"99g Meteorite Slice,Muonionalusta Meteorite Iron Etched Part Slice B1359",129,2020-01-16,99,1.3,WorthPoint
muonionalusta-meteorite,Gibeon Meteorite Skull 11.9 Grams AMAZING ETCH,370,2020-01-16,11.9,31.09,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 12.2 Grams!,22,2020-01-16,12.2,1.8,WorthPoint
muonionalusta-meteorite,"Muonionalusta (IVA) Iron Meteorite, Fine Octahedrite Sweden 252.2 Grams",189,2020-01-15,252.2,0.75,WorthPoint
muonionalusta-meteorite,Seymchan Meteorite Pallasite Part Slice 32.3 Grams!,101.6,2020-01-15,32.3,3.15,WorthPoint
muonionalusta-meteorite,Muonionalusta Meteorite Etched Part Slice 3.7 Grams!,11,2020-01-15,3.7,2.97,WorthPoint
